Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
43393 Ghazwa Sq,43393 Ghazwa Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.003355,-77.50051,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043564,U,,,43393,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,2358.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,334727.92,,,,,,309000,,TCP,309000,412000,21,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Commercial,Matched,77,No,2023-03-01,edward.boling@fiberlight.com,matching
22978 Lois Ln,22978 Lois Ln,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.980704,-77.532063,0,ASBNVAASDS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109991421,U,,,22978,,,,Ln,,,,,,VA,Ashburn,,1501+ feet,,,2755.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,349305.76,,,530,1,,321750,,TCP,321750,429000,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,82,No,2023-03-01,edward.boling@fiberlight.com,matching
4005L Westfax Dr,4005L Westfax Dr,Chantilly,Virginia,20151,United States,,38.899164,-77.456871,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-d58b63b2,U,,,4005L,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2327.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,183250,,,0,0,,190000,,CPQ,190000,253250,18,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4005L Westfax Dr,a030H00000axKIOQA2,NVA285642,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,84,No,2023-04-14,edward.boling@fiberlight.com,matching
4005 Westfax Dr,4005 Westfax Dr,Chantilly,Virginia,20151,United States,,38.899172,-77.456873,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-355e8aac,U,,,4005,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2323.0,,,,,,18,18,18,18,18,18,Yellow,ASBNVACYW38,,1,END USER,,0,,Zone 18,,183250,,,6228.55,8,,190000,,CPQ,190000,253250,18,Medium,Medium,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4005 Westfax Dr,a030H00000axKIDQA2,NVA285631,,,,,,,Multi Tenant,,,,,,,,5,,,Commercial,Matched,86,No,2023-04-14,edward.boling@fiberlight.com,matching
26613 Marbury Estates Dr,26613 Marbury Estates Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.882435,-77.544207,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110002917,U,,,26613,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2350.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,297426.41,,,465,1,,276500,,TCP,276500,368500,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,88,No,2023-03-01,edward.boling@fiberlight.com,matching
21696 Shellhorn Rd,21696 Shellhorn Rd,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.016622,-77.493523,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109986379,U,,,21696,,,,Rd,,,,,,VA,Ashburn,,1501+ feet,,,2560.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,442166.91,,,,,,403000,,TCP,403000,537250,23,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Commercial,Matched,89,waterways - ditch,2023-03-01,edward.boling@fiberlight.com,matching
22685 Cricket Hill Ct,22685 Cricket Hill Ct,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.98809,-77.497787,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990976,U,,,22685,,,,Ct,,,,,,VA,Ashburn,,1501+ feet,,,2333.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,494872.06,,,265,1,,449000,,TCP,449000,598500,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,90,No,2023-03-01,edward.boling@fiberlight.com,matching
42680 Trade West Dr,42680 Trade West Dr,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.95431,-77.527,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-11669eca,U,,,42680,,,,Dr,,,,,2241,VA,Sterling,,1501+ feet,,,2313.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,1933,6,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,4,,,Commercial,Matched,91,No,2022-07-18,mberman@connected2fiber.com,matching
24337 Stone Springs Blvd,24337 Stone Springs Blvd,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.945525,-77.538829,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109996765,U,,,24337,,,,Blvd,,,,,,VA,Sterling,,1501+ feet,,,1857.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,472594.55,,,530,2,,442750,,TCP,442750,590250,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,2,,,Residential,Matched,92,No,2023-03-01,edward.boling@fiberlight.com,matching
42675 Frontier Dr,42675 Frontier Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.977877,-77.524629,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042150,U,,,42675,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2474.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,308851.64,,,175,1,,286500,,TCP,286500,381750,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,100,No,2023-03-01,edward.boling@fiberlight.com,matching
24635 Dulles Lndg Dr,24635 Dulles Lndg Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.935783,-77.523658,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109997399,U,,,24635,,,,Lndg Dr,,,,,,VA,Chantilly,,1501+ feet,,,2876.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,646909.16,,,,,,581750,,TCP,581750,775750,25,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,101,No,2023-03-01,edward.boling@fiberlight.com,matching
4005K Westfax Dr,4005K Westfax Dr,Chantilly,Virginia,20151,United States,,38.899264,-77.456839,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-a28c5324,U,,,4005K,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2262.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,181000,,,0,0,,188000,,CPQ,188000,250500,18,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4005K Westfax Dr,a030H00000axKINQA2,NVA285641,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,103,No,2023-04-14,edward.boling@fiberlight.com,matching
22460 Deirdre Sq,22460 Deirdre Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.995491,-77.50496,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990331,U,,,22460,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,2529.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,323938.59,,,305,2,,312750,,TCP,312750,417000,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,114,No,2023-03-01,edward.boling@fiberlight.com,matching
14513M Lee Jackson Memorial Hwy,14513M Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.901125,-77.449909,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-f8e919fa,U,,,14513M,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,1954.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,148125,,,0,0,,159250,,CPQ,159250,212250,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,,,Northern Virginia - NVA,,14513M Lee Jackson Memorial Hwy,a030H00000ZDj29QAD,NVA194657,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,115,waterways - stream,2023-04-14,edward.boling@fiberlight.com,matching
42606 Cardinal Trace Ter,42606 Cardinal Trace Ter,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.990189,-77.528826,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042059,U,,,42606,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2984.0,,,,,,,,,,,,Yellow,ASBNVACYW38,,,,,,,,,308544.94,,,1088.25,1,,286250,,TCP,286250,381500,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,120,No,2023-03-01,edward.boling@fiberlight.com,matching
41999 Cedar Point Pl,41999 Cedar Point Pl,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.907468,-77.550295,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110039660,U,,,41999,,,,Pl,,,,,,VA,Aldie,,1501+ feet,,,2486.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,332475.11,,,265,1,,307000,,TCP,307000,409250,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,123,No,2023-03-01,edward.boling@fiberlight.com,matching
4201 Pleasant Valley Rd,4201 Pleasant Valley Rd,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.906146,-77.474636,0,HRNDVADUDS1,,Not Connected,OffNet,Commercial Building,703,466,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-fef36dd6,U,,,4201,,,,Rd,,,,,1276,VA,Chantilly,,1501+ feet,,,2228.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,3444,10,,750000,,ICB-9,27000000,35999964,,Medium,Medium,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-466,,,,,,,7,,,Commercial,Matched,127,No,2022-07-18,mberman@connected2fiber.com,matching
22584 Hammersmith Pl,22584 Hammersmith Pl,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.991797,-77.508184,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990751,U,,,22584,,,,Pl,,,,,,VA,Ashburn,,1501+ feet,,,2223.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,255368.19,,,220,1,,239750,,CPQ,239750,319500,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,131,No,2023-04-19,edward.boling@fiberlight.com,matching
43416 Croson Ln,43416 Croson Ln,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",39.002673,-77.509997,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043625,U,,,43416,,,,Ln,,,,,,VA,Ashburn,,1501+ feet,,,2385.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,670155.95,,,,,,602000,,TCP,602000,802750,26,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,26,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,,,,Unknown,No Match,132,No,2023-03-01,edward.boling@fiberlight.com,matching
25274 Willard Rd,25274 Willard Rd,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.92257,-77.486295,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-15e7bd85,U,,,25274,,,,Rd,,,,,1354,VA,Chantilly,,1501+ feet,,,2401.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,328,1,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,134,No,2022-07-18,mberman@connected2fiber.com,matching
2221 S Clark St,2221 S Clark St,Dhs,Virginia,20598,United States,,38.9904,-77.4477,0,HRNDVAHEDS0,,Not Connected,Near Net,Commercial Building,703,318,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109989432,U,,,2221,S,,,St,,,,,,VA,Dhs,,1501+ feet,,,2851.0,,,,,,11,11,11,11,11,11,Green,ASBNVACYW38,,1,END USER,,0,,Zone 11,,86432.71,,,1890,7,,105250,,CPQ,105250,140250,11,Medium,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,11,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-318,,,,,,,7,,,Commercial,Matched,137,No,2023-04-19,edward.boling@fiberlight.com,matching
22732 Dulles Gap Ct,22732 Dulles Gap Ct,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.987921,-77.496722,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109991098,U,,,22732,,,,Ct,,,,,,VA,Ashburn,,1501+ feet,,,2708.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,532267.26,,,617.50,2,,494750,,TCP,494750,659750,24,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,139,No,2023-03-01,edward.boling@fiberlight.com,matching
14513 Lee Jackson Memorial Hwy,14513 Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.900925,-77.449885,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-9f435406,U,,,14513,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,2108.0,,,,,,17,17,17,17,17,17,Yellow,ASBNVACYW38,,1,END USER,,0,,Zone 17,,152500,,,4821.31,15,,163000,,CPQ,163000,217250,17,Medium,Medium,,,27000000,,Northern Virginia,12100 Sunrise,27000000,81500,2022.LS.MOVA.Q2,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,,,Northern Virginia - NVA,,14513 Lee Jackson Memorial Hwy,a030H00000ZDiqfQAD,NVA193945,,,,,,,Multi Tenant,,,,,,,,12,,,Commercial,Matched,143,waterways - stream,2023-04-14,edward.boling@fiberlight.com,matching
42516 Regal Wood Dr,42516 Regal Wood Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.985228,-77.532087,0,ASBNVAASDS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041933,U,,,42516,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,1823.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,302304.83,,,575,1,,280750,,TCP,280750,374250,20,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,145,No,2023-03-01,edward.boling@fiberlight.com,matching
44235 Wade Dr,44235 Wade Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV METRO AREA",38.917097,-77.472123,0,ARCLVAXARS0,,Not Connected,OffNet,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-9f00fa64,U,,,44235,,,,Dr,,,,,1350,VA,Chantilly,,1501+ feet,,,2487.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,941,2,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Commercial,Matched,149,No,2022-07-18,mberman@connected2fiber.com,matching
42498 Longacre Dr,42498 Longacre Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.910965,-77.533818,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041768,U,,,42498,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2679.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,338730.90,,,730,2,,325750,,TCP,325750,434250,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,2,,,Residential,Matched,150,No,2023-03-01,edward.boling@fiberlight.com,matching
44232 Mercure Cir,44232 Mercure Cir,Dulles,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.987535,-77.478523,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-609abde,U,,,44232,,,,Cir,,,,,2008,VA,Sterling,,1501+ feet,,,2456.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,0,0,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,a030H00000axKeyQAE,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,4,,,Commercial,Matched,154,No,2022-07-18,mberman@connected2fiber.com,matching
